This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202412 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Value Weighted Returns -- Monthly,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200810,0.1986,0.4879,1.0359,0.208,0.4688,0.8427
200811,0.1993,0.4898,1.0211,0.2094,0.466,0.8496
200812,0.2001,0.4915,1.0085,0.211,0.464,0.8514
200901,0.1991,0.4899,1.0108,0.2109,0.4621,0.8443
200902,0.1983,0.4874,1.002,0.2091,0.4626,0.8457
200903,0.1987,0.4864,0.9921,0.2087,0.4609,0.8496
200904,0.1984,0.4854,1.0041,0.208,0.4612,0.8449
200905,0.1981,0.4846,1.015,0.2075,0.4634,0.8481
200906,0.1979,0.484,1.0171,0.2072,0.4634,0.8475
200907,0.318,0.7614,2.0278,0.2904,0.7096,1.5514
200908,0.3187,0.7638,2.0516,0.2919,0.7089,1.5416
200909,0.319,0.7656,2.1029,0.293,0.7104,1.5662
200910,0.3176,0.766,2.1336,0.2915,0.7105,1.5672
200911,0.3199,0.7638,2.1013,0.2909,0.7094,1.5547
200912,0.3188,0.7636,2.1252,0.2909,0.7095,1.5599
201001,0.3192,0.7632,2.1528,0.2917,0.7107,1.555
201002,0.3187,0.7635,2.1451,0.2905,0.7123,1.5694
201003,0.3188,0.7643,2.1573,0.291,0.7133,1.5773
201004,0.3173,0.7648,2.1823,0.2911,0.7134,1.5904
201005,0.3166,0.7656,2.2137,0.2913,0.7123,1.5943
201006,0.317,0.7629,2.2011,0.2911,0.7104,1.5963
201007,0.2466,0.5924,1.2896,0.2459,0.5857,1.1416
201008,0.2466,0.5918,1.2915,0.2454,0.587,1.1442
201009,0.2465,0.5912,1.289,0.245,0.5855,1.1345
201010,0.2464,0.5907,1.2857,0.2445,0.586,1.1379
201011,0.2467,0.5895,1.2807,0.2439,0.5858,1.1367
201012,0.2489,0.5898,1.2737,0.2447,0.5855,1.134
201101,0.2485,0.5902,1.2816,0.2449,0.5863,1.1485
201102,0.2481,0.5905,1.2792,0.2457,0.5867,1.1452
201103,0.2489,0.5904,1.2813,0.2452,0.5856,1.1366
201104,0.2494,0.59,1.2775,0.2443,0.5847,1.1321
201105,0.2496,0.5903,1.2724,0.2444,0.5839,1.1306
201106,0.2498,0.589,1.2702,0.2435,0.5838,1.1266
201107,0.2192,0.5282,1.0694,0.2231,0.5102,0.9585
201108,0.2182,0.5283,1.066,0.2219,0.5092,0.9535
201109,0.2186,0.5291,1.0594,0.2219,0.5102,0.9457
201110,0.2176,0.5301,1.0568,0.2218,0.5098,0.9356
201111,0.2182,0.5298,1.0526,0.2223,0.5086,0.9388
201112,0.2174,0.5302,1.0492,0.2225,0.5082,0.9307
201201,0.2195,0.5309,1.0517,0.223,0.5095,0.9285
201202,0.2179,0.5299,1.0545,0.2215,0.5081,0.9361
201203,0.2176,0.53,1.0545,0.2205,0.5087,0.9372
201204,0.2172,0.5305,1.0546,0.2199,0.5092,0.9416
201205,0.2171,0.5305,1.0569,0.2188,0.5089,0.9353
201206,0.2168,0.531,1.0543,0.2197,0.5108,0.928
201207,0.2403,0.5898,1.2773,0.2492,0.5757,1.3611
201208,0.2419,0.5894,1.2754,0.2497,0.5753,1.3455
201209,0.2437,0.5889,1.2777,0.2495,0.5744,1.3603
201210,0.2434,0.5893,1.284,0.2496,0.5746,1.3698
201211,0.2462,0.589,1.2866,0.251,0.575,1.3882
201212,0.2464,0.5889,1.2778,0.2502,0.5743,1.3861
201301,0.2462,0.5888,1.28,0.251,0.575,1.4121
201302,0.2452,0.5913,1.2843,0.2516,0.5754,1.4032
201303,0.246,0.5919,1.2889,0.252,0.5762,1.3967
201304,0.2459,0.5919,1.291,0.2519,0.5766,1.4025
201305,0.2461,0.592,1.2945,0.2519,0.5764,1.4059
201306,0.2462,0.5914,1.2967,0.2525,0.5761,1.4194
201307,0.2201,0.5522,1.1129,0.2315,0.5211,1.1583
201308,0.2198,0.5519,1.1131,0.2311,0.5217,1.1634
201309,0.2195,0.5511,1.1143,0.2311,0.5215,1.1641
201310,0.219,0.5511,1.1145,0.2303,0.5218,1.1638
201311,0.2197,0.5504,1.1143,0.2302,0.5215,1.1652
201312,0.2193,0.5505,1.1138,0.2303,0.5211,1.1732
201401,0.2196,0.5505,1.112,0.2301,0.5205,1.1711
201402,0.2175,0.5505,1.1148,0.2303,0.5196,1.1714
201403,0.217,0.5505,1.1131,0.2301,0.5193,1.1703
201404,0.2191,0.5507,1.1167,0.2315,0.5204,1.1662
201405,0.2209,0.5511,1.1142,0.2318,0.5211,1.1605
201406,0.2205,0.5509,1.1131,0.2315,0.521,1.1575
201407,0.1688,0.4348,0.8881,0.1913,0.4164,0.8529
201408,0.1681,0.4352,0.8889,0.1916,0.4167,0.8538
201409,0.1682,0.4353,0.8886,0.1908,0.416,0.8553
201410,0.1677,0.4349,0.8851,0.191,0.4156,0.8584
201411,0.1687,0.4348,0.8778,0.1909,0.415,0.8578
201412,0.1686,0.4347,0.8793,0.191,0.4149,0.8575
201501,0.1693,0.4346,0.8786,0.191,0.4145,0.8585
201502,0.1679,0.4341,0.8774,0.1899,0.4146,0.8516
201503,0.1681,0.434,0.8817,0.1897,0.4147,0.856
201504,0.1683,0.4341,0.879,0.1895,0.4143,0.8557
201505,0.1682,0.4342,0.8795,0.1895,0.4149,0.8574
201506,0.168,0.4322,0.8783,0.1887,0.4149,0.8601
201507,0.1581,0.4431,0.9598,0.1615,0.403,0.8834
201508,0.1582,0.4433,0.9457,0.1606,0.4016,0.8834
201509,0.16,0.4435,0.9493,0.1605,0.4029,0.882
201510,0.1614,0.4446,0.9364,0.1608,0.4036,0.8788
201511,0.1616,0.4442,0.9399,0.1605,0.4026,0.8811
201512,0.1609,0.444,0.9339,0.1606,0.4035,0.8833
201601,0.1603,0.4444,0.9287,0.1604,0.4033,0.8829
201602,0.1631,0.4449,0.9227,0.1619,0.4046,0.8738
201603,0.1639,0.4447,0.9242,0.1618,0.404,0.8657
201604,0.1637,0.4449,0.9306,0.1618,0.4043,0.867
201605,0.1624,0.4457,0.936,0.161,0.4053,0.8717
201606,0.162,0.4457,0.9311,0.1612,0.405,0.8742
201607,0.1838,0.4885,1.1394,0.1655,0.4523,0.9991
201608,0.1834,0.4874,1.136,0.1656,0.4513,1.0039
201609,0.1838,0.4884,1.1417,0.1662,0.4517,1.007
201610,0.182,0.4884,1.1448,0.1662,0.4513,1.0088
201611,0.1836,0.4892,1.1365,0.167,0.4523,1.0078
201612,0.1841,0.4917,1.1163,0.1673,0.4528,1.0167
201701,0.1857,0.4908,1.109,0.1673,0.4546,1.0156
201702,0.1844,0.4899,1.1107,0.1673,0.4543,1.0147
201703,0.183,0.4902,1.1068,0.1674,0.4538,1.0147
201704,0.1833,0.4893,1.1018,0.1674,0.4533,1.0141
201705,0.1834,0.4888,1.0967,0.1673,0.4525,1.0132
201706,0.1822,0.4883,1.0939,0.1672,0.452,1.013
201707,0.1737,0.4299,0.9132,0.1583,0.389,0.8086
201708,0.1741,0.4298,0.9092,0.1581,0.3892,0.8094
201709,0.1738,0.4291,0.9112,0.1581,0.3886,0.8079
201710,0.1743,0.4298,0.9045,0.1575,0.3887,0.8088
201711,0.1742,0.4295,0.9028,0.1569,0.3871,0.8108
201712,0.174,0.4285,0.9031,0.1566,0.3873,0.81
201801,0.1746,0.4276,0.9053,0.1564,0.3865,0.8097
201802,0.1745,0.4268,0.9061,0.154,0.3848,0.8094
201803,0.1744,0.4263,0.9012,0.1533,0.3845,0.8113
201804,0.1741,0.4264,0.8985,0.1536,0.3863,0.8095
201805,0.1736,0.4261,0.9013,0.1535,0.3867,0.8098
201806,0.1729,0.4259,0.9029,0.1536,0.3867,0.8077
201807,0.1584,0.4181,0.9311,0.1399,0.4102,0.7613
201808,0.1589,0.4173,0.9322,0.1401,0.4091,0.7609
201809,0.1583,0.4161,0.933,0.139,0.4084,0.7613
201810,0.1584,0.4153,0.9393,0.1387,0.4071,0.7615
201811,0.1595,0.417,0.9386,0.1407,0.4085,0.7583
201812,0.1597,0.4164,0.9344,0.1403,0.4078,0.7566
201901,0.1601,0.4155,0.939,0.1403,0.4074,0.7545
201902,0.1592,0.4151,0.9393,0.1396,0.4076,0.7577
201903,0.1592,0.4141,0.925,0.1385,0.4069,0.7573
201904,0.1588,0.4131,0.9274,0.1382,0.4063,0.7563
201905,0.1594,0.414,0.9233,0.138,0.4057,0.7568
201906,0.1591,0.4135,0.9168,0.1382,0.4057,0.7569
201907,0.1863,0.5365,1.2121,0.1594,0.5546,1.1087
201908,0.1862,0.5352,1.2044,0.1598,0.5547,1.1108
201909,0.1849,0.5345,1.1964,0.1587,0.5543,1.1048
201910,0.1861,0.5355,1.1956,0.1596,0.555,1.1038
201911,0.1856,0.5346,1.1902,0.1595,0.5546,1.1008
201912,0.1825,0.5342,1.1868,0.1597,0.5548,1.1011
202001,0.182,0.5341,1.2008,0.1594,0.5549,1.1004
202002,0.1815,0.5328,1.1812,0.1577,0.5506,1.1006
202003,0.181,0.5313,1.1804,0.1574,0.5496,1.0957
202004,0.1813,0.5308,1.1705,0.1569,0.5448,1.0928
202005,0.1792,0.5297,1.1856,0.1561,0.5449,1.0953
202006,0.1792,0.528,1.1877,0.156,0.5418,1.1002
202007,0.1642,0.4626,1.1351,0.1252,0.4527,0.8969
202008,0.1661,0.4626,1.1404,0.1245,0.4505,0.8961
202009,0.1649,0.4624,1.1485,0.1227,0.4485,0.8938
202010,0.165,0.4626,1.1536,0.1232,0.4466,0.8906
202011,0.1656,0.4611,1.149,0.1248,0.4468,0.8954
202012,0.165,0.462,1.1554,0.1245,0.4483,0.8973
202101,0.1651,0.4617,1.1514,0.1232,0.4479,0.8962
202102,0.1622,0.4619,1.2076,0.1239,0.4494,0.8976
202103,0.1635,0.4612,1.1724,0.1248,0.4517,0.9005
202104,0.1654,0.463,1.1841,0.1261,0.4525,0.8991
202105,0.1649,0.4612,1.1832,0.1259,0.4528,0.8985
202106,0.1647,0.4616,1.2086,0.1268,0.4538,0.9002
202107,0.1347,0.4263,1.208,0.0997,0.4187,0.9681
202108,0.1352,0.4253,1.197,0.0999,0.4176,0.9668
202109,0.1358,0.4261,1.2045,0.1,0.4175,0.9702
202110,0.1366,0.4277,1.2138,0.0997,0.4199,0.9722
202111,0.1357,0.4284,1.2198,0.0987,0.4206,0.971
202112,0.1361,0.4285,1.2137,0.0971,0.4194,0.9674
202201,0.137,0.43,1.213,0.0983,0.4183,0.9643
202202,0.1375,0.4327,1.2258,0.0988,0.4206,0.9651
202203,0.1371,0.4338,1.234,0.0984,0.4208,0.9662
202204,0.1369,0.4338,1.2465,0.0982,0.4205,0.9629
202205,0.1373,0.4347,1.2449,0.0994,0.4215,0.9633
202206,0.1377,0.4361,1.2505,0.1002,0.4238,0.9644
202207,0.1274,0.3692,0.949,0.0897,0.3814,0.7856
202208,0.1277,0.3689,0.9485,0.088,0.3814,0.7825
202209,0.1266,0.3695,0.9553,0.0883,0.382,0.7821
202210,0.1277,0.3688,0.9518,0.0889,0.3804,0.7809
202211,0.1292,0.3702,0.9659,0.0889,0.3803,0.78
202212,0.1278,0.3699,0.9622,0.0898,0.3809,0.7797
202301,0.1279,0.37,0.9691,0.091,0.3801,0.7783
202302,0.1281,0.3679,0.9712,0.0895,0.3811,0.7811
202303,0.1277,0.3681,0.9803,0.0885,0.3814,0.7824
202304,0.1274,0.3666,0.9684,0.0875,0.3798,0.7763
202305,0.1279,0.3663,0.9784,0.0878,0.3806,0.7761
202306,0.1278,0.3666,0.9733,0.0862,0.3799,0.7777
202307,0.1681,0.486,1.1859,0.1257,0.4915,1.0156
202308,0.1672,0.487,1.1865,0.1265,0.4921,1.0138
202309,0.1675,0.4867,1.1956,0.1263,0.4916,1.0092
202310,0.1686,0.4873,1.1961,0.1269,0.493,1.007
202311,0.169,0.4881,1.1877,0.1262,0.4938,1.0043
202312,0.1679,0.4884,1.1848,0.1249,0.4946,1.0077
202401,0.1669,0.4893,1.18,0.1255,0.4947,1.0109
202402,0.1666,0.4888,1.1691,0.125,0.496,1.0168
202403,0.1693,0.4885,1.1783,0.1248,0.4955,1.0133
202404,0.1695,0.49,1.191,0.1261,0.4958,1.0149
202405,0.1698,0.4905,1.1869,0.127,0.4953,1.0165
202406,0.1691,0.4921,1.1894,0.1254,0.4961,1.0137
202407,0.1563,0.4504,1.3905,0.1019,0.4574,0.9053
202408,0.1569,0.4521,1.3432,0.1024,0.4576,0.9036
202409,0.1575,0.451,1.2931,0.102,0.4571,0.8981
202410,0.1577,0.4505,1.2483,0.1023,0.4565,0.8978
202411,0.157,0.4503,1.2251,0.1021,0.4576,0.9017
202412,0.1583,0.451,1.171,0.1025,0.4587,0.9015
,,,,,,
,,,,,,
  For portfolios formed in June of year t,,,,,,
  Value Weight Average of BE_FYt-1/ME_June t Calculated for June of t to June of t+1 as: ,,,,,,
  Sum[ME(Mth) * BE(Fiscal Year t-1) / ME(Jun t)] / Sum[ME(Mth)],,,,,,
  Where Mth is a month from June of t to June of t+1,,,,,,
  and BE(Fiscal Year t-1) is adjusted for net stock issuance to Jun t,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200001,0.196,0.4574,0.9421,0.1165,0.3935,0.8411
200002,0.1986,0.4602,0.9435,0.1185,0.3917,0.8426
200003,0.194,0.4494,0.9096,0.1147,0.3857,0.818
200004,0.1959,0.4509,0.9127,0.1156,0.3902,0.8089
200005,0.2022,0.4514,0.8986,0.1184,0.3978,0.81
200006,0.206,0.457,0.8999,0.1216,0.4025,0.8155
200007,0.2185,0.6186,1.4784,0.1258,0.5557,1.2424
200008,0.2247,0.6228,1.4874,0.1275,0.5578,1.2262
200009,0.2207,0.6195,1.4511,0.1259,0.5553,1.2263
200010,0.2162,0.613,1.4203,0.1288,0.5568,1.2003
200011,0.2191,0.6118,1.402,0.1319,0.5552,1.1989
200012,0.2239,0.6162,1.3909,0.1367,0.5554,1.2109
200101,0.2253,0.611,1.3559,0.1408,0.5548,1.201
200102,0.2286,0.6206,1.4109,0.1396,0.56,1.1707
200103,0.2356,0.62,1.4213,0.1466,0.5613,1.1697
200104,0.2392,0.6182,1.4374,0.1506,0.5609,1.1725
200105,0.2348,0.6187,1.446,0.1483,0.5586,1.1806
200106,0.2339,0.6214,1.4805,0.1496,0.5594,1.1687
200107,0.2281,0.5307,1.3306,0.1706,0.5099,1.1451
200108,0.2261,0.5284,1.2974,0.1711,0.5095,1.1281
200109,0.2249,0.5247,1.2801,0.1713,0.5105,1.1149
200110,0.224,0.5172,1.2582,0.1695,0.5129,1.1243
200111,0.2231,0.518,1.2677,0.1689,0.5129,1.1317
200112,0.2265,0.5203,1.2789,0.1689,0.5128,1.1381
200201,0.2308,0.5216,1.2775,0.17,0.5116,1.1254
200202,0.23,0.5219,1.2633,0.1702,0.5099,1.0969
200203,0.2279,0.5196,1.245,0.1701,0.5077,1.073
200204,0.2292,0.5182,1.2427,0.172,0.5061,1.0749
200205,0.228,0.5147,1.2446,0.1734,0.5063,1.059
200206,0.2267,0.5152,1.239,0.1739,0.5062,1.0499
200207,0.3278,0.5864,1.213,0.2174,0.5493,1.2672
200208,0.3286,0.5743,1.184,0.2156,0.5435,1.2203
200209,0.3259,0.5719,1.1694,0.2144,0.5455,1.2753
200210,0.3183,0.5598,1.1455,0.2117,0.5373,1.2522
200211,0.3223,0.5689,1.1496,0.2135,0.543,1.3022
200212,0.3405,0.5929,1.1726,0.2166,0.5534,1.3403
200301,0.3316,0.5791,1.1409,0.2147,0.5482,1.3226
200302,0.3334,0.5806,1.157,0.2146,0.5493,1.3093
200303,0.3317,0.5765,1.1613,0.2136,0.5484,1.292
200304,0.3268,0.574,1.1689,0.2118,0.5512,1.2845
200305,0.3299,0.5838,1.1793,0.2141,0.5541,1.3012
200306,0.3407,0.5988,1.2076,0.2168,0.5603,1.3176
200307,0.2454,0.5406,1.1067,0.2126,0.5099,0.8736
200308,0.2449,0.5425,1.1056,0.2137,0.5097,0.872
200309,0.2445,0.543,1.1053,0.2147,0.5101,0.8735
200310,0.244,0.5451,1.1155,0.2138,0.5094,0.8764
200311,0.2443,0.5455,1.1104,0.2149,0.5088,0.8741
200312,0.2444,0.5454,1.1155,0.2147,0.5087,0.8755
200401,0.2464,0.5476,1.1268,0.2158,0.5092,0.8776
200402,0.247,0.5461,1.1308,0.2155,0.5095,0.8792
200403,0.2488,0.5462,1.1285,0.2152,0.5098,0.8794
200404,0.2488,0.5466,1.1288,0.2151,0.5073,0.8786
200405,0.2488,0.5482,1.1378,0.214,0.5086,0.8832
200406,0.2484,0.5482,1.141,0.2141,0.5081,0.8845
200407,0.2157,0.4601,0.8467,0.2027,0.4491,0.7714
200408,0.2157,0.459,0.8469,0.2043,0.4488,0.7699
200409,0.2165,0.4599,0.8441,0.2045,0.4495,0.7693
200410,0.215,0.4587,0.8391,0.2048,0.4491,0.7755
200411,0.2153,0.4581,0.8397,0.2053,0.4497,0.7749
200412,0.2151,0.4581,0.8405,0.2054,0.4487,0.7735
200501,0.2155,0.4594,0.8448,0.2045,0.4492,0.7752
200502,0.2146,0.4584,0.8386,0.2043,0.449,0.7744
200503,0.2146,0.4568,0.8373,0.2056,0.4479,0.7613
200504,0.2156,0.4576,0.8365,0.2055,0.449,0.7595
200505,0.2154,0.4563,0.8373,0.2053,0.4492,0.7587
200506,0.2162,0.4552,0.8357,0.2048,0.4477,0.7603
200507,0.2245,0.4585,0.8279,0.2122,0.445,0.7301
200508,0.2253,0.4589,0.8304,0.2123,0.4464,0.7295
200509,0.2258,0.4579,0.832,0.2126,0.4463,0.7246
200510,0.2253,0.4561,0.8291,0.2137,0.4461,0.7214
200511,0.2244,0.4556,0.8286,0.2135,0.4484,0.7235
200512,0.2237,0.4551,0.8319,0.214,0.4491,0.7241
200601,0.223,0.455,0.8334,0.2137,0.4496,0.7247
200602,0.223,0.4538,0.8361,0.2137,0.4492,0.7226
200603,0.2235,0.4548,0.8383,0.2139,0.4495,0.7229
200604,0.2236,0.4551,0.8404,0.2142,0.4503,0.7231
200605,0.2236,0.4541,0.8392,0.2142,0.451,0.7229
200606,0.2231,0.4543,0.8384,0.2145,0.4514,0.7231
200607,0.204,0.4282,0.785,0.21,0.435,0.7047
200608,0.204,0.4286,0.7815,0.2115,0.4363,0.7045
200609,0.2053,0.43,0.7837,0.2117,0.4372,0.7069
200610,0.2058,0.4311,0.784,0.2117,0.4381,0.7074
200611,0.2046,0.4303,0.7864,0.2112,0.4376,0.7062
200612,0.2044,0.4314,0.7865,0.2112,0.4379,0.7069
200701,0.2039,0.4327,0.7917,0.2119,0.4399,0.7062
200702,0.2037,0.4325,0.7942,0.2112,0.4389,0.7066
200703,0.2039,0.4317,0.7969,0.2112,0.4394,0.7075
200704,0.2026,0.4308,0.7961,0.2109,0.4384,0.7057
200705,0.202,0.4297,0.797,0.2111,0.4381,0.7063
200706,0.2021,0.4284,0.7994,0.2109,0.4376,0.7056
200707,0.1874,0.4223,0.7937,0.1892,0.4094,0.7089
200708,0.1861,0.4216,0.7899,0.1889,0.4077,0.7071
200709,0.1854,0.4221,0.7868,0.189,0.4077,0.705
200710,0.1847,0.4209,0.7794,0.1888,0.4069,0.705
200711,0.1846,0.42,0.7725,0.1873,0.4033,0.6999
200712,0.1846,0.4195,0.7683,0.1882,0.402,0.7007
200801,0.1844,0.4182,0.7654,0.188,0.3996,0.6971
200802,0.1861,0.4216,0.7699,0.1896,0.4021,0.697
200803,0.1863,0.4206,0.7649,0.1901,0.3986,0.6952
200804,0.1869,0.4191,0.7684,0.1905,0.3972,0.6957
200805,0.1874,0.4181,0.7667,0.1893,0.3968,0.6945
200806,0.1869,0.4165,0.7643,0.1885,0.3937,0.6928
200807,0.2462,0.5845,1.4379,0.2265,0.5363,1.1544
200808,0.2488,0.5954,1.4903,0.228,0.5398,1.1696
200809,0.2516,0.601,1.6182,0.2292,0.5344,1.1479
200810,0.2523,0.6043,1.5194,0.2306,0.5268,1.1231
200811,0.2539,0.6083,1.5295,0.2317,0.5217,1.1412
200812,0.2552,0.6014,1.4592,0.2327,0.5182,1.1212
200901,0.2534,0.6021,1.4739,0.2331,0.5168,1.0731
200902,0.2534,0.5951,1.4148,0.2304,0.5163,1.0298
200903,0.2537,0.5881,1.3527,0.2288,0.5137,1.0219
200904,0.2556,0.5886,1.3805,0.2286,0.5166,1.0349
200905,0.2565,0.5917,1.3949,0.2294,0.5204,1.0434
200906,0.2566,0.5922,1.4346,0.229,0.5214,1.053
200907,0.3134,0.7713,1.632,0.2827,0.7144,1.3856
200908,0.3152,0.7764,1.6254,0.2835,0.7134,1.392
200909,0.317,0.7835,1.702,0.2844,0.7167,1.4592
200910,0.3147,0.7844,1.72,0.2829,0.7171,1.441
200911,0.3177,0.7819,1.6904,0.2828,0.7156,1.4197
200912,0.3164,0.7793,1.7013,0.2828,0.7163,1.4262
201001,0.3176,0.7789,1.7179,0.2824,0.7141,1.4052
201002,0.3189,0.7869,1.7285,0.2828,0.7195,1.4383
201003,0.3189,0.7873,1.7242,0.2825,0.719,1.4387
201004,0.3169,0.7863,1.7455,0.2817,0.7206,1.4585
201005,0.3176,0.7865,1.7672,0.2815,0.7219,1.4781
201006,0.3171,0.7834,1.7393,0.2812,0.7201,1.4668
201007,0.2659,0.6269,1.2955,0.2688,0.638,1.1264
201008,0.2668,0.6288,1.2963,0.2688,0.6405,1.1316
201009,0.2659,0.6279,1.296,0.2683,0.6393,1.1218
201010,0.2653,0.6289,1.2915,0.2679,0.6405,1.1259
201011,0.2666,0.6277,1.2875,0.2678,0.6407,1.1248
201012,0.268,0.6276,1.276,0.2682,0.6394,1.1224
201101,0.2684,0.6303,1.2777,0.2689,0.6416,1.1366
201102,0.2675,0.6304,1.2749,0.2703,0.6423,1.1346
201103,0.2671,0.6317,1.2788,0.2697,0.6411,1.127
201104,0.2659,0.6296,1.2732,0.2682,0.6411,1.1234
201105,0.2656,0.6289,1.2704,0.2678,0.639,1.1211
201106,0.2654,0.6251,1.2691,0.2666,0.6384,1.1184
201107,0.2126,0.5174,1.0834,0.2105,0.4793,0.9793
201108,0.2109,0.5182,1.0784,0.2097,0.4785,0.974
201109,0.2101,0.518,1.0708,0.2097,0.4791,0.961
201110,0.2085,0.5193,1.0672,0.2095,0.479,0.9454
201111,0.2094,0.5173,1.0609,0.2102,0.4785,0.9498
201112,0.2084,0.5169,1.0553,0.2103,0.4778,0.9354
201201,0.2104,0.5174,1.0589,0.2111,0.4786,0.9335
201202,0.2087,0.5174,1.063,0.2094,0.478,0.9471
201203,0.208,0.5169,1.0615,0.2086,0.4781,0.9522
201204,0.208,0.5176,1.0614,0.2078,0.4785,0.9603
201205,0.2074,0.5161,1.0608,0.2068,0.4778,0.9526
201206,0.2068,0.5167,1.0584,0.2078,0.4788,0.941
201207,0.2355,0.588,1.1928,0.2298,0.5393,1.2133
201208,0.2369,0.585,1.1923,0.2304,0.5387,1.2016
201209,0.2394,0.5841,1.1963,0.2301,0.5376,1.2133
201210,0.2383,0.5846,1.2077,0.2304,0.537,1.2208
201211,0.2409,0.5838,1.2113,0.2321,0.537,1.2367
201212,0.2412,0.5841,1.1945,0.2315,0.5354,1.2319
201301,0.241,0.5843,1.2002,0.2328,0.5366,1.2518
201302,0.24,0.5862,1.2004,0.2343,0.5371,1.2502
201303,0.241,0.5861,1.2013,0.2348,0.5375,1.2442
201304,0.24,0.5853,1.204,0.2346,0.5381,1.2475
201305,0.2395,0.5859,1.2138,0.2344,0.5375,1.2498
201306,0.2395,0.5881,1.2237,0.235,0.5377,1.2607
201307,0.1933,0.4857,0.9745,0.2076,0.4609,0.9523
201308,0.1926,0.4854,0.9748,0.2079,0.4613,0.9567
201309,0.1917,0.4845,0.9795,0.2084,0.4615,0.9581
201310,0.1913,0.4842,0.9782,0.2074,0.4615,0.9567
201311,0.1917,0.4845,0.9793,0.2074,0.461,0.9578
201312,0.1909,0.4852,0.9733,0.2075,0.4601,0.9634
201401,0.1908,0.4859,0.9725,0.2075,0.4596,0.9616
201402,0.189,0.4855,0.9761,0.2073,0.4585,0.9627
201403,0.1888,0.4846,0.9727,0.2072,0.458,0.9613
201404,0.1911,0.4856,0.9751,0.2087,0.4594,0.9586
201405,0.1933,0.4857,0.9733,0.2097,0.4606,0.953
201406,0.1926,0.484,0.968,0.2096,0.4598,0.9504
201407,0.1775,0.4291,0.8746,0.1817,0.3882,0.809
201408,0.1771,0.4298,0.8759,0.182,0.3886,0.8117
201409,0.1767,0.43,0.8721,0.1812,0.3877,0.8132
201410,0.1761,0.4294,0.8651,0.1814,0.3877,0.8171
201411,0.1766,0.4296,0.8594,0.1813,0.3876,0.8171
201412,0.1766,0.4296,0.8607,0.1816,0.3876,0.8172
201501,0.1776,0.4292,0.862,0.1817,0.3871,0.8188
201502,0.1756,0.4277,0.8586,0.1805,0.3869,0.8096
201503,0.1756,0.4285,0.8639,0.1808,0.3874,0.816
201504,0.1754,0.4289,0.8601,0.1807,0.3869,0.816
201505,0.1758,0.429,0.8602,0.1804,0.3873,0.8175
201506,0.1751,0.4257,0.8575,0.1796,0.3872,0.8212
201507,0.1566,0.4448,0.9754,0.1606,0.4016,0.8949
201508,0.1558,0.4431,0.949,0.1596,0.4,0.8931
201509,0.1579,0.443,0.9673,0.1594,0.4017,0.8913
201510,0.1591,0.4442,0.938,0.1599,0.4026,0.8883
201511,0.1599,0.4436,0.9398,0.1594,0.4018,0.8913
201512,0.1593,0.4424,0.9313,0.1594,0.4027,0.8922
201601,0.1587,0.4434,0.9203,0.1595,0.4021,0.8912
201602,0.1619,0.4446,0.9142,0.1616,0.4038,0.8831
201603,0.163,0.446,0.9142,0.1615,0.4034,0.8773
201604,0.1635,0.4463,0.9233,0.1614,0.4042,0.8807
201605,0.1629,0.4477,0.9306,0.1607,0.4046,0.8856
201606,0.1619,0.4466,0.9223,0.1608,0.4046,0.8862
201607,0.2099,0.5034,1.1005,0.1641,0.4214,1.0106
201608,0.2102,0.5043,1.1046,0.1648,0.4215,1.0172
201609,0.2118,0.506,1.1231,0.1656,0.4231,1.0281
201610,0.2115,0.5068,1.1271,0.1658,0.422,1.0274
201611,0.2111,0.5056,1.1131,0.1665,0.4238,1.0331
201612,0.2126,0.5078,1.105,0.1668,0.4259,1.0494
201701,0.214,0.5079,1.1012,0.1669,0.4278,1.0511
201702,0.2142,0.5062,1.0984,0.167,0.4283,1.0489
201703,0.2139,0.5087,1.0997,0.1672,0.4281,1.0539
201704,0.2148,0.5064,1.0994,0.1671,0.4272,1.0512
201705,0.2143,0.5044,1.0938,0.167,0.4262,1.051
201706,0.2125,0.5007,1.0903,0.1668,0.4252,1.0531
201707,0.166,0.4357,0.954,0.1429,0.37,0.779
201708,0.1662,0.4344,0.951,0.1424,0.3702,0.7798
201709,0.1647,0.4312,0.9458,0.1418,0.3684,0.7772
201710,0.1654,0.4335,0.9471,0.1417,0.3694,0.7795
201711,0.1651,0.4325,0.9466,0.1404,0.367,0.7809
201712,0.1652,0.4326,0.95,0.1404,0.3676,0.7795
201801,0.1655,0.4324,0.9539,0.1404,0.3678,0.7802
201802,0.164,0.4316,0.9534,0.138,0.3652,0.7797
